"","header","link","desc","date","author"
"234","Ukraine Launches ‘Massive’ Drone Attacks Inside Russia, Officials Say","/2025/01/14/world/europe/ukraine-russia-massive-drone-strikes.html","The barrage appeared to be one of the largest recent assaults in Ukraine’s campaign to damage Russia’s war machine on its home territory.","Jan. 14, 2025","Cassandra Vinograd"
"235","Troops Captured by Ukraine Provide Rare Glimpse Into North Korea’s Military","/2025/01/13/world/asia/north-korea-ukraine-russia-troops.html","Ukraine’s president released a video of the two soldiers being interrogated, revealing they knew little about the war they were sent to fight in.","Jan. 13, 2025","Choe Sang-Hun"
"236","Battles Rage Inside Russia, With Waves of Tanks, Drones and North Koreans","/2025/01/13/world/europe/russia-ukraine-kursk-north-korea.html","Ukrainian soldiers are describing fierce clashes as Russian forces try to retake territory in the Kursk region that could be key in eventual cease-fire talks.","Jan. 13, 2025","Marc Santora, Liubov Sholudko and Finbarr O’Reilly"
"237","Ukraine Says It Captured 2 North Korean Soldiers Fighting for Russia","/2025/01/11/world/europe/ukraine-north-korea-kursk.html","President Volodymyr Zelensky said the soldiers were captured in the western Kursk region, where Ukraine has been fighting to hold on to territory it seized last summer.","Jan. 11, 2025","Cassandra Vinograd"
"238","The Painting, the Photograph and the War for Ukraine’s Culture","/2025/01/11/world/europe/ukraine-photo-painting-culture-war.html","An image depicting a famous 19th-century painting of Cossacks, with current Ukrainian soldiers standing in for the warriors, has struck a chord as Kyiv battles to assert its identity.","Jan. 11, 2025","Constant Méheut"
"239","Kremlin Confirms Readiness for Putin to Meet Trump","/2025/01/10/world/europe/trump-putin-meeting.html","The president-elect had said Russia’s leader wanted to meet him to discuss the war in Ukraine. The Kremlin said it welcomed such dialogue, but a meeting could occur only after Mr. Trump took office.","Jan. 10, 2025","Ivan Nechepurenko"
"240","With Trump Arriving, Zelensky Urges Allies Not to ‘Drop the Ball Now’","/2025/01/09/us/politics/trump-zelensky-ukraine-war.html","In an impassioned address to officials from countries supporting Ukraine, Mr. Zelensky said “a new chapter” would be starting for Europe and the rest of the world, requiring even more cooperation.","Jan. 9, 2025","John Ismay"
"241","U.S. Saw an Opportunity While It Pushed to Arm Ukraine","/2025/01/09/us/politics/ukraine-russia-weapons-coalition.html","The White House seized a rare chance to undermine Russia and build up regional allies as it built a coalition to support the Ukrainians.","Jan. 9, 2025","John Ismay"
"242","Blinken and Top French Diplomat Criticize Trump’s Talk of Taking Greenland","/2025/01/08/world/europe/blinken-france-trump.html","In Paris, the two officials acknowledged potential strains on alliances with the return of Donald J. Trump to power, but said their countries would try to maintain strong ties.","Jan. 8, 2025","Edward Wong and Richard Fausset"
"243","Russian Strike Kills 13 in Zaporizhzhia, Ukraine","/2025/01/08/world/europe/ukraine-russia-oil-depot.html","The attack, which also wounded dozens of people, came hours after Ukraine’s military attacked an oil depot deep inside Russia.","Jan. 8, 2025","Cassandra Vinograd and Oleksandr Chubko"
"244","For Many Returning Russian Veterans, a Long Road of Recovery Awaits","/2025/01/07/world/europe/russia-ukraine-war-veterans.html","A large number of soldiers return as amputees, and many suffer from post-traumatic stress disorder. Once home, they face stigma and a grueling course of rehabilitation.","Jan. 7, 2025","Valerie Hopkins and Nanna Heitmann"
"245","Russia Claims Control of Key Town as Ukraine Renews Push in Kursk","/2025/01/06/world/europe/kurakhove-russia-ukraine-war.html","Ukraine has largely been driven out of Kurakhove, a battered but strategic town in the Donbas, Russia said. Kyiv’s forces were pressing a renewed offensive in southern Russia.","Jan. 6, 2025","Marc Santora"
"246","A Gas Cutoff Sends Shivers Through a Russian-Backed Breakaway Region","/2025/01/05/world/europe/russia-gas-moldova-transnistria.html","A renegade part of Moldova once boasted it would become a Russian-speaking Switzerland. Now without gas, its leader assured residents, “We will not allow a societal collapse.”","Jan. 5, 2025","Andrew Higgins"
"247","Drones, Exploding Parcels and Sabotage: How Hybrid Tactics Target the West","/2025/01/04/world/europe/nato-attacks-drones-exploding-parcels-hybrid.html","Russia and other hostile states have become increasingly brazen in adopting “gray zone” attacks against Europe and the United States, leaving defense officials with a dilemma: How to respond?","Jan. 4, 2025","Lara Jakes"
"248","Antony Blinken Insists He and Biden Made the Right Calls","/2025/01/04/magazine/antony-blinken-interview.html","At the end of a tenure marked by war and division, the outgoing secretary of state defends his legacy on Gaza and Ukraine and says he’s made America stronger.","Jan. 4, 2025","The Interview"
"249","Are Russian Sanctions Working? Debate Gains New Urgency With Trump.","/2025/01/02/business/economy/russia-sanctions-ukraine.html","The president-elect has said he will use sanctions sparingly while vowing to end the war in Ukraine, renewing questions over their efficacy.","Jan. 2, 2025","Patricia Cohen"
"250","Why Did Ukraine Halt the Flow of Russia’s Natural Gas to Europe?","/2025/01/01/world/europe/ukraine-russia-gas-europe-explained.html","And why didn’t it cut off Russia’s natural gas earlier?","Jan. 1, 2025","Marc Santora, Andrew Higgins and Stanley Reed"
"251","Zelensky Expresses Hope for 2025, but Russia Presses On With Attacks","/2025/01/01/world/europe/ukraine-russia-war-zelensky.html","In his New Year’s address, President Volodymyr Zelensky of Ukraine urged continued U.S. support.","Jan. 1, 2025","Marc Santora"
"252","Ukraine Halts the Flow of Natural Gas From Russia to Europe","/2025/01/01/world/europe/russia-ukraine-natural-gas-europe.html","A transnational pipeline was shut down on Wednesday after Kyiv refused to renew a prewar agreement that allowed for the transit of Russian gas through its territory.","Jan. 1, 2025","Marc Santora, Andrew Higgins and Jenny Gross"
"253","Putin Declares ‘Everything Will Be Fine’ Despite Russia’s Growing Challenges","/2024/12/31/world/europe/putin-russia-ukraine-speech.html","Speaking on the 25th anniversary of his rule, President Vladimir V. Putin delivered an upbeat and vague New Year’s Eve message that did not address casualties in Ukraine or rising inflation at home.","Dec. 31, 2024","Anatoly Kurmanaev"
"254","How Suicide Drones Transformed the Front Lines in Ukraine","/2024/12/31/magazine/drones-weapons-ukraine-war.html","Outnumbered and desperate, the nation began hacking cheap consumer drones with explosives — bringing a brutal new form of violence to 21st-century warfare.","Dec. 31, 2024","C.J. Chivers and David Guttenfelder"
"255","On E-Scooters and ATVs, Russian Forces Swarm Ukrainian Positions in the East","/2024/12/31/world/europe/ukraine-russia-attacks-eastern-front.html","Stepped up attacks by Russia are heightening longstanding concerns over how Ukraine manages its military and countering assumptions that Moscow’s offensive would slow, soldiers and military analysts say.","Dec. 31, 2024","Marc Santora"
"256","The Soviet Holiday Classic Even Kremlin Skeptics Can’t Stop Watching","/2024/12/31/arts/television/the-irony-of-fate-new-years.html","“The Irony of Fate” is a turn-of-the-year TV tradition that endures even in households that are now wary of Russian culture.","Dec. 31, 2024","Valeriya Safronova"
"257","Russia and Ukraine Swap More Than 300 Prisoners Ahead of U.S. Transition","/2024/12/30/world/europe/russia-ukraine-prisoner-swap.html","Exchanges have taken place before, but this deal, involving big numbers on both sides, comes as Trump prepares to take over in Washington, potentially endangering American aid to Kyiv.","Dec. 30, 2024","Nataliya Vasilyeva"
"258","Where Is Russia Finding New Soldiers? Wherever It Can.","/2024/12/30/world/europe/russia-ukraine-war-soldiers.html","From murder suspects to immigrants to a former Olympic gold medalist, Russia pressures those it thinks should fight in Ukraine.","Dec. 30, 2024","Neil MacFarquhar and Milana Mazaeva"
"259","Has Russia’s Shadow Fleet, Built to Evade Sanctions, Added Sabotage to Its List?","/2024/12/28/world/europe/russia-ship-shadow-fleet-finland.html","Russia has assembled a fleet of hundreds of vessels to covertly ship its oil. With so many ships at sea, the idea of using some to cause havoc may be proving irresistible to the Kremlin.","Dec. 28, 2024","News Analysis"
"260","North Korea Is Experiencing Mass Casualties in Russia, White House Says","/2024/12/27/us/politics/north-korea-russia-war-casualties.html","The North Korean losses amount to almost 10 percent of the country’s deployment to Russia, the Biden administration said.","Dec. 27, 2024","Helene Cooper"
"261","What We Know About the Ship Finland Seized Over Fears of Sabotage","/2024/12/27/world/europe/finland-ship-russia-sabotage.html","Finland seized an oil tanker that authorities believe might have deliberately cut vital undersea cables. Finnish authorities believe the tanker may be linked to Russia.","Dec. 27, 2024","Johanna Lemola and Lynsey Chutel"
"262","Ukraine Slows Firing of Missiles Into Russia as Trump Prepares to Take Office","/2024/12/27/world/europe/ukraine-russia-missiles-trump.html","The long-range missiles provided by the United States and Britain were used to strike inside Russian territory, despite concerns that their use would escalate the conflict. Kyiv’s stockpiles are running out.","Dec. 27, 2024","Kim Barker, Lara Jakes, Eric Schmitt, Helene Cooper and Julian E. Barnes"
"263","Russia Unleashes Another Wave of Attacks on Ukraine","/2024/12/25/world/europe/russia-ukraine-strikes-energy-system.html","Moscow again struck Ukraine’s energy infrastructure, part of an effort to wear down the country. “In the trenches, there are no holidays,” one man said.","Dec. 25, 2024","Marc Santora and Liubov Sholudko"
"264","A Cultural Casualty of the War in Ukraine: ‘The Nutcracker’","/2024/12/22/world/europe/-nutcracker-lithuania-russia-ukraine.html","Lithuania’s national opera house had stopped showing Tchaikovsky’s 1892 masterpiece in solidarity with Ukraine over the war with Russia. Then a new minister expressed fondness for the Russian composer, igniting a furor.","Dec. 22, 2024","Andrew Higgins and Jenny Gross"
"265","Russia’s Abrupt Setback in Syria Creates Headaches for Putin","/2024/12/20/us/russia-syria-military-bases-middle-east-setbacks.html","Losing Syrian military bases would hurt the Kremlin’s attempts to project power in the Middle East and Africa.","Dec. 20, 2024","Neil MacFarquhar"
"266","Ukrainians Mourn the Loss of a Young Journalist and Her Stories","/2024/12/20/world/europe/ukraine-journalist-viktoria-roshchyna-dead.html","Viktoria Roshchyna died in September in Russian custody. The reporter had been well-known for her stories about life in parts of occupied Ukraine.","Dec. 20, 2024","reporter’s notebook"
"267","Europe Has a Leadership Vacuum. How Will It Handle Trump?","/2024/12/19/world/europe/europe-has-a-leadership-vacuum-how-will-it-handle-trump.html","With Germany and France both in political turmoil, the new administration of Donald J. Trump will begin at a time of instability for the continent.","Dec. 19, 2024","news analysis"
